date,n_bets,n_hits,wagered,payout,roi_daily
2025-08-30,36,7,78000,33000.0,-0.5769230769230769
2025-08-31,36,10,79000,47600.0,-0.39746835443037976
2025-09-06,36,9,74000,71800.0,-0.02972972972972973
2025-09-07,36,7,78000,43800.0,-0.43846153846153846
2025-09-13,24,4,50000,19000.0,-0.62
2025-09-14,24,7,49000,40200.0,-0.17959183673469387
2025-09-15,24,9,52000,50800.0,-0.023076923076923078
